"Trust-Seal","Vertrauens-Siegel"
"Trust-Seal Configuration","Vertrauens-Siegel Konfiguration"
"Activate","Aktivieren"
"Alignment","Ausrichtung"
"Unit","Einheit"
"Margin","Abstand"
"Will only take place if position is set to 'Right Fixed'.","Wird nur angewendet wenn Position 'Rechts fix' ist."
"Yes","Ja"
"No","Nein"
"Top","Oben"
"Bottom","Unten"
"Pixel","Pixel"
"Percent","Prozent"
"Right Top","Rechts Oben"
"Right Middle","Rechts Mitte"
"Right Two Thirds","Rechts Zwei Drittel"
"Right Bottom","Rechts Unten"
"Right Fixed","Rechts Fix"
"Product Verification","Produkt Verifizierung"
"Enable Mobile","Mobilansicht aktivieren"
"Enable standard badge","Standard Einbringung am rechten Seitenrand"
"Language","Sprache"
"German","Deutsch"
"Attribute for Product Verification","Produktverifikationsattribut"
"Enable Island Badge","Island Badges aktivieren"
"Island Badge Position","Island Badges Position"
"Catalog Product View (Verified Original)","Produktdetailseite (Verified Original)"
"Footer (Authorized Partner)","Footer (Authorized Partner)"
"Product Island Badge (Verified Original)","Island Badge Produktdetailseite (Verified Original)"
"Footer Island Badge (Authorized Partner)","Island Badge Footer (Authorized Partner)"
"small","klein"
"large","groß"
"small","klein"
"oval (with brand logo)","oval (mit Marken Logo)"
"Will only take place if island badge is enabled.","Wird nur angewendet wenn Island Badges aktiviert ist."
"Will only take place if module is enabled.","Wird nur angewendet wenn das Modul aktiviert ist."
"Enable standard badge.","Standarteinbindung aktiveren."
"If you need help or further support with the configuration, then send us a message to support@authorized.by.","Wenn Sie Fragen haben oder Unterstüzung bei der Konfiguration haben, dann wenden Sie sich jederzeit gerne an support@authorized.by."
"Z-Index","Z-Index"
"(default 100)","(Standard 100)"
